policy_sk,policy_id,policy_tenure,policy_tenure_band,policy_type,policy_status,coverage_type,load_date,source_system
48829,ID48829,1.1953485612627,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48830,ID48830,1.15800046867163,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48831,ID48831,0.297689133489346,< 6 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48832,ID48832,0.359801149197617,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48833,ID48833,0.138051186840001,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48834,ID48834,0.612060913826342,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48835,ID48835,0.617204139196711,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48836,ID48836,0.772145933295728,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48837,ID48837,0.2566612971186,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48838,ID48838,1.08068426293187,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48839,ID48839,0.31786603817189,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48840,ID48840,0.081153645771033,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48841,ID48841,1.11227356648984,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48842,ID48842,1.23412815047248,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48843,ID48843,0.208327694060681,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48844,ID48844,1.07273977229794,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48845,ID48845,1.23611172148634,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48846,ID48846,1.02483906161943,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48847,ID48847,0.096525599234058,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48848,ID48848,1.11599181691892,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48849,ID48849,0.066714671586975,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48850,ID48850,1.24669705174672,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48851,ID48851,0.504280452677415,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48852,ID48852,0.662994251484348,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48853,ID48853,1.115736271036,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48854,ID48854,0.132389204876496,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48855,ID48855,0.510676070731698,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48856,ID48856,1.10932832040024,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48857,ID48857,0.009697940212374,< 6 Months,Third Party,Cancelled,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48858,ID48858,1.19535427154916,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48859,ID48859,0.163467831680382,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48860,ID48860,0.141797740940541,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48861,ID48861,0.413768661904831,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48862,ID48862,1.09068756094471,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48863,ID48863,0.77604128845678,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48864,ID48864,0.09518240827188,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48865,ID48865,1.13514138696896,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48866,ID48866,0.061486201357587,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48867,ID48867,0.944836091598645,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48868,ID48868,1.23799199305947,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48869,ID48869,1.20894645485524,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48870,ID48870,0.248271550561916,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48871,ID48871,0.706000354711743,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48872,ID48872,1.1617673481866,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48873,ID48873,1.02266191898503,> 12 Months,Third Party,Cancelled,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48874,ID48874,0.010827724689941,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48875,ID48875,1.03241288726691,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48876,ID48876,1.07006895770698,> 12 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48877,ID48877,0.617022790479536,6-12 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48878,ID48878,1.00027870978945,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48879,ID48879,1.16650168825,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48880,ID48880,0.971579274902244,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48881,ID48881,0.227796584434596,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48882,ID48882,0.093278094189986,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48883,ID48883,1.02820101316299,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48884,ID48884,0.810242840787326,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48885,ID48885,0.088932564295943,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48886,ID48886,1.14900271308753,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48887,ID48887,0.086292390665696,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48888,ID48888,0.00339980929112,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48889,ID48889,0.816660018671916,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48890,ID48890,1.08354657745311,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48891,ID48891,1.13513477264507,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48892,ID48892,1.04808060416277,> 12 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48893,ID48893,0.698060152481235,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48894,ID48894,1.02076649808976,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48895,ID48895,0.165567959417622,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48896,ID48896,0.277669466620597,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48897,ID48897,0.360066182341618,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48898,ID48898,0.406137720905461,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48899,ID48899,0.021811758046248,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48900,ID48900,0.284624480185846,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48901,ID48901,1.16482771673921,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48902,ID48902,0.604716240838679,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48903,ID48903,1.20629353664013,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48904,ID48904,0.676813879969867,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48905,ID48905,0.808275460357777,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48906,ID48906,0.56681214270888,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48907,ID48907,1.03445056832891,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48908,ID48908,0.557749164200978,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48909,ID48909,1.04337978972924,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48910,ID48910,0.168753072091814,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48911,ID48911,1.22252985996735,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48912,ID48912,0.0544099009033,< 6 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48913,ID48913,0.082628704551801,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48914,ID48914,0.978039242260552,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48915,ID48915,1.03387554089193,> 12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48916,ID48916,1.08361836586778,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48917,ID48917,0.120201928719506,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48918,ID48918,1.02232047020003,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48919,ID48919,0.33308298377305,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48920,ID48920,0.024134512255738,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48921,ID48921,0.609843332135823,6-12 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48922,ID48922,1.01196598422566,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48923,ID48923,1.24968618672113,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48924,ID48924,0.515733660105753,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48925,ID48925,1.14721247411369,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48926,ID48926,0.85226131782808,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48927,ID48927,0.011011016610007,< 6 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48928,ID48928,0.270794726898345,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48929,ID48929,0.328997047236316,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48930,ID48930,0.097492633599811,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48931,ID48931,1.13502727848608,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48932,ID48932,0.736131612810758,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48933,ID48933,1.03646414434486,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48934,ID48934,0.080179627578032,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48935,ID48935,0.807144506128729,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48936,ID48936,1.22031487088513,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48937,ID48937,1.13290176331024,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48938,ID48938,0.612689274823184,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48939,ID48939,1.01555871015691,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48940,ID48940,0.048124241905123,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48941,ID48941,1.00217544585401,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48942,ID48942,0.024711039224148,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48943,ID48943,0.535612985854495,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48944,ID48944,0.454284824209451,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48945,ID48945,0.034618553486,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48946,ID48946,0.377637585918099,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48947,ID48947,0.664785328287667,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48948,ID48948,1.01040228084328,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48949,ID48949,0.298292614736696,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48950,ID48950,1.20280843184813,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48951,ID48951,0.429792155010644,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48952,ID48952,0.099674628799496,< 6 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48953,ID48953,1.17524887830623,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48954,ID48954,0.672176459781012,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48955,ID48955,1.14183900088632,> 12 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48956,ID48956,0.964963246324453,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48957,ID48957,0.078643290423759,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48958,ID48958,1.15312813280017,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48959,ID48959,1.02615563677159,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48960,ID48960,0.217497171829808,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48961,ID48961,0.098828846977427,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48962,ID48962,1.1540234605262,> 12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48963,ID48963,1.0089664290008,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48964,ID48964,0.76117464416393,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48965,ID48965,0.499666499509056,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48966,ID48966,0.754977285599666,6-12 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48967,ID48967,1.01977829096805,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48968,ID48968,1.11502576003416,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48969,ID48969,0.368180206269459,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48970,ID48970,1.03847758186704,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48971,ID48971,0.656668637706538,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48972,ID48972,0.979437268435011,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48973,ID48973,0.367944118373137,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48974,ID48974,0.334317535152056,< 6 Months,Comprehensive,Cancelled,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48975,ID48975,0.491659524509056,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48976,ID48976,0.807981289906594,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48977,ID48977,0.301593791512113,< 6 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48978,ID48978,0.130665584732813,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48979,ID48979,0.223200881423116,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48980,ID48980,0.021056658766029,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48981,ID48981,1.03215015364191,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48982,ID48982,0.422605631025634,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48983,ID48983,0.611207649008367,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48984,ID48984,0.499203320272553,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48985,ID48985,1.00109868115508,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48986,ID48986,0.619948711551705,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48987,ID48987,1.12351009415219,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48988,ID48988,0.582665516138697,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48989,ID48989,0.006339727473166,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48990,ID48990,1.08201586133749,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48991,ID48991,0.628024177662185,6-12 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48992,ID48992,1.02639074675358,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48993,ID48993,0.991434957718908,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48994,ID48994,1.0553484846851,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48995,ID48995,0.092867313021429,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48996,ID48996,0.656834998253572,6-12 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48997,ID48997,1.05006703889415,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
48998,ID48998,0.287152715485203,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
48999,ID48999,1.12201176187523,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49000,ID49000,0.267650036430316,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49001,ID49001,0.091689066134914,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49002,ID49002,1.04612257519328,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49003,ID49003,1.02171455590114,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49004,ID49004,0.869761977231931,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49005,ID49005,0.307439321556577,< 6 Months,Comprehensive,Cancelled,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49006,ID49006,0.796845181587643,6-12 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49007,ID49007,0.569076761918437,6-12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49008,ID49008,0.495481214550796,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49009,ID49009,0.375679323078427,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49010,ID49010,1.23153765396924,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49011,ID49011,1.00623617348569,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49012,ID49012,1.03113591730599,> 12 Months,Comprehensive,Cancelled,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49013,ID49013,0.293134186435213,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49014,ID49014,1.13361545979514,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49015,ID49015,1.04065120771665,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49016,ID49016,1.24828622200768,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49017,ID49017,0.434071404606845,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49018,ID49018,0.920798179148767,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49019,ID49019,1.02214020361423,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49020,ID49020,0.494355600430908,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49021,ID49021,0.629872711718606,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49022,ID49022,1.19185221646923,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49023,ID49023,1.01167564688861,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49024,ID49024,0.63157190049723,6-12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49025,ID49025,1.20868322582175,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49026,ID49026,0.090161339671413,< 6 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49027,ID49027,0.750234273467838,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49028,ID49028,0.860361105923512,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49029,ID49029,0.73730503198263,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49030,ID49030,0.413177442780925,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49031,ID49031,1.11584067189676,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49032,ID49032,0.661962387850407,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49033,ID49033,0.084813647925882,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49034,ID49034,0.220602034080345,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49035,ID49035,0.094980603901178,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49036,ID49036,0.074826647893828,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49037,ID49037,1.21216334670092,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49038,ID49038,0.034954571320465,< 6 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49039,ID49039,1.13907085266544,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49040,ID49040,0.993636272207255,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49041,ID49041,0.093357645693556,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49042,ID49042,0.880728747583123,6-12 Months,Comprehensive,Cancelled,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49043,ID49043,0.206285619716132,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49044,ID49044,0.656567200783868,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49045,ID49045,0.05592005577922,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49046,ID49046,1.10487674332543,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49047,ID49047,0.251491418045197,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49048,ID49048,0.083090566200442,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49049,ID49049,0.559314492270092,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49050,ID49050,0.086225399746348,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49051,ID49051,1.23459239040862,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49052,ID49052,0.154809813699455,< 6 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49053,ID49053,0.338102327853573,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49054,ID49054,0.24931057512882,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49055,ID49055,0.796311868262311,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49056,ID49056,1.02532080042914,> 12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49057,ID49057,1.05643348680879,> 12 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49058,ID49058,0.859087117142178,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
