policy_id,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score
ID46834,6,,,,,,,,3,
ID46835,2,,,,,,,,0,
ID46836,2,,,,,,,,2,
ID46837,2,,,,,,,,2,
ID46838,6,,,,,,,,0,
ID46839,2,,,,,,,,4,
ID46840,2,,,,,,,,4,
ID46841,2,,,,,,,,2,
ID46842,6,,,,,,,,3,
ID46843,2,,,,,,,,5,
ID46844,2,,,,,,,,2,
ID46845,2,,,,,,,,2,
ID46846,6,,,,,,,,3,
ID46847,2,,,,,,,,0,
ID46848,2,,,,,,,,0,
ID46849,2,,,,,,,,2,
ID46850,2,,,,,,,,2,
ID46851,6,,,,,,,,3,
ID46852,6,,,,,,,,3,
ID46853,2,,,,,,,,2,
ID46854,6,,,,,,,,3,
ID46855,2,,,,,,,,5,
ID46856,2,,,,,,,,0,
ID46857,2,,,,,,,,0,
ID46858,2,,,,,,,,2,
ID46859,6,,,,,,,,3,
ID46860,6,,,,,,,,3,
ID46861,6,,,,,,,,3,
ID46862,2,,,,,,,,0,
ID46863,6,,,,,,,,3,
ID46864,2,,,,,,,,0,
ID46865,6,,,,,,,,3,
ID46866,2,,,,,,,,2,
ID46867,2,,,,,,,,2,
ID46868,6,,,,,,,,0,
ID46869,2,,,,,,,,0,
ID46870,6,,,,,,,,3,
ID46871,2,,,,,,,,5,
ID46872,6,,,,,,,,3,
ID46873,2,,,,,,,,0,
ID46874,2,,,,,,,,2,
ID46875,2,,,,,,,,0,
ID46876,6,,,,,,,,3,
ID46877,2,,,,,,,,2,
ID46878,6,,,,,,,,3,
ID46879,6,,,,,,,,3,
ID46880,2,,,,,,,,0,
ID46881,2,,,,,,,,0,
ID46882,2,,,,,,,,2,
ID46883,2,,,,,,,,2,
ID46884,2,,,,,,,,2,
ID46885,2,,,,,,,,0,
ID46886,2,,,,,,,,0,
ID46887,6,,,,,,,,0,
ID46888,2,,,,,,,,2,
ID46889,2,,,,,,,,0,
ID46890,2,,,,,,,,0,
ID46891,6,,,,,,,,3,
ID46892,2,,,,,,,,0,
ID46893,6,,,,,,,,0,
ID46894,2,,,,,,,,2,
ID46895,2,,,,,,,,0,
ID46896,2,,,,,,,,2,
ID46897,6,,,,,,,,3,
ID46898,2,,,,,,,,2,
ID46899,6,,,,,,,,3,
ID46900,2,,,,,,,,0,
ID46901,2,,,,,,,,2,
ID46902,2,,,,,,,,2,
ID46903,6,,,,,,,,3,
ID46904,2,,,,,,,,2,
ID46905,2,,,,,,,,2,
ID46906,6,,,,,,,,3,
ID46907,2,,,,,,,,2,
ID46908,2,,,,,,,,2,
ID46909,2,,,,,,,,2,
ID46910,6,,,,,,,,3,
ID46911,2,,,,,,,,2,
ID46912,2,,,,,,,,2,
ID46913,6,,,,,,,,3,
ID46914,2,,,,,,,,0,
ID46915,2,,,,,,,,2,
ID46916,2,,,,,,,,2,
ID46917,6,,,,,,,,3,
ID46918,2,,,,,,,,2,
ID46919,2,,,,,,,,0,
ID46920,2,,,,,,,,5,
ID46921,2,,,,,,,,0,
ID46922,2,,,,,,,,5,
ID46923,2,,,,,,,,2,
ID46924,2,,,,,,,,0,
ID46925,2,,,,,,,,0,
ID46926,6,,,,,,,,3,
ID46927,2,,,,,,,,0,
ID46928,2,,,,,,,,0,
ID46929,2,,,,,,,,2,
ID46930,2,,,,,,,,2,
ID46931,2,,,,,,,,2,
ID46932,2,,,,,,,,0,
ID46933,2,,,,,,,,2,
ID46934,6,,,,,,,,3,
ID46935,2,,,,,,,,2,
ID46936,6,,,,,,,,3,
ID46937,2,,,,,,,,4,
ID46938,6,,,,,,,,3,
ID46939,2,,,,,,,,2,
ID46940,2,,,,,,,,0,
ID46941,2,,,,,,,,0,
ID46942,6,,,,,,,,0,
ID46943,2,,,,,,,,2,
ID46944,2,,,,,,,,2,
ID46945,6,,,,,,,,3,
ID46946,2,,,,,,,,0,
ID46947,2,,,,,,,,0,
ID46948,2,,,,,,,,2,
ID46949,6,,,,,,,,3,
ID46950,2,,,,,,,,0,
ID46951,2,,,,,,,,2,
ID46952,6,,,,,,,,3,
ID46953,2,,,,,,,,2,
ID46954,2,,,,,,,,2,
ID46955,2,,,,,,,,2,
ID46956,6,,,,,,,,3,
ID46957,2,,,,,,,,2,
ID46958,2,,,,,,,,0,
ID46959,2,,,,,,,,0,
ID46960,6,,,,,,,,3,
ID46961,2,,,,,,,,0,
ID46962,2,,,,,,,,0,
ID46963,1,,,,,,,,0,
ID46964,2,,,,,,,,0,
ID46965,2,,,,,,,,4,
ID46966,2,,,,,,,,0,
ID46967,2,,,,,,,,0,
ID46968,6,,,,,,,,3,
ID46969,2,,,,,,,,2,
ID46970,2,,,,,,,,2,
ID46971,2,,,,,,,,2,
ID46972,2,,,,,,,,2,
ID46973,2,,,,,,,,2,
ID46974,2,,,,,,,,5,
ID46975,6,,,,,,,,3,
ID46976,2,,,,,,,,2,
ID46977,6,,,,,,,,3,
ID46978,2,,,,,,,,0,
ID46979,6,,,,,,,,3,
ID46980,1,,,,,,,,0,
ID46981,6,,,,,,,,0,
ID46982,2,,,,,,,,0,
ID46983,6,,,,,,,,3,
ID46984,2,,,,,,,,2,
ID46985,2,,,,,,,,0,
ID46986,2,,,,,,,,5,
ID46987,2,,,,,,,,4,
ID46988,2,,,,,,,,0,
ID46989,2,,,,,,,,2,
ID46990,2,,,,,,,,2,
ID46991,2,,,,,,,,2,
ID46992,6,,,,,,,,3,
ID46993,2,,,,,,,,0,
ID46994,2,,,,,,,,2,
ID46995,6,,,,,,,,3,
ID46996,2,,,,,,,,4,
ID46997,2,,,,,,,,2,
ID46998,2,,,,,,,,0,
ID46999,2,,,,,,,,2,
ID47000,2,,,,,,,,0,
ID47001,2,,,,,,,,2,
ID47002,2,,,,,,,,0,
ID47003,1,,,,,,,,0,
ID47004,2,,,,,,,,2,
ID47005,2,,,,,,,,2,
ID47006,2,,,,,,,,0,
ID47007,2,,,,,,,,0,
ID47008,6,,,,,,,,3,
ID47009,2,,,,,,,,2,
ID47010,2,,,,,,,,0,
ID47011,2,,,,,,,,0,
ID47012,2,,,,,,,,2,
ID47013,6,,,,,,,,3,
ID47014,6,,,,,,,,3,
ID47015,2,,,,,,,,5,
ID47016,2,,,,,,,,2,
ID47017,2,,,,,,,,2,
ID47018,2,,,,,,,,0,
ID47019,2,,,,,,,,2,
ID47020,2,,,,,,,,0,
ID47021,6,,,,,,,,3,
ID47022,2,,,,,,,,2,
ID47023,2,,,,,,,,2,
ID47024,6,,,,,,,,3,
ID47025,2,,,,,,,,2,
ID47026,6,,,,,,,,3,
ID47027,6,,,,,,,,3,
ID47028,2,,,,,,,,0,
ID47029,2,,,,,,,,2,
ID47030,2,,,,,,,,0,
ID47031,2,,,,,,,,2,
ID47032,2,,,,,,,,0,
ID47033,2,,,,,,,,2,
ID47034,2,,,,,,,,2,
ID47035,2,,,,,,,,0,
ID47036,6,,,,,,,,3,
ID47037,2,,,,,,,,0,
ID47038,2,,,,,,,,0,
ID47039,2,,,,,,,,0,
ID47040,2,,,,,,,,2,
ID47041,2,,,,,,,,2,
ID47042,2,,,,,,,,2,
ID47043,2,,,,,,,,2,
ID47044,2,,,,,,,,2,
ID47045,2,,,,,,,,2,
ID47046,6,,,,,,,,0,
ID47047,2,,,,,,,,2,
ID47048,2,,,,,,,,2,
ID47049,2,,,,,,,,2,
ID47050,2,,,,,,,,0,
ID47051,2,,,,,,,,0,
ID47052,2,,,,,,,,2,
ID47053,2,,,,,,,,4,
ID47054,2,,,,,,,,2,
ID47055,2,,,,,,,,0,
ID47056,6,,,,,,,,3,
ID47057,2,,,,,,,,0,
ID47058,6,,,,,,,,3,
ID47059,6,,,,,,,,3,
ID47060,6,,,,,,,,0,
ID47061,2,,,,,,,,2,
ID47062,1,,,,,,,,0,
ID47063,2,,,,,,,,2,
ID47064,2,,,,,,,,2,
ID47065,2,,,,,,,,0,
ID47066,6,,,,,,,,3,
ID47067,2,,,,,,,,2,
ID47068,2,,,,,,,,0,
ID47069,6,,,,,,,,3,
ID47070,6,,,,,,,,0,
ID47071,6,,,,,,,,3,
ID47072,2,,,,,,,,2,
ID47073,2,,,,,,,,0,
ID47074,2,,,,,,,,4,
ID47075,2,,,,,,,,0,
ID47076,2,,,,,,,,0,
ID47077,2,,,,,,,,2,
ID47078,2,,,,,,,,2,
ID47079,2,,,,,,,,5,
ID47080,2,,,,,,,,2,
ID47081,6,,,,,,,,3,
ID47082,6,,,,,,,,3,
ID47083,2,,,,,,,,2,
ID47084,6,,,,,,,,3,
ID47085,2,,,,,,,,2,
ID47086,2,,,,,,,,0,
ID47087,2,,,,,,,,0,
ID47088,2,,,,,,,,2,
ID47089,2,,,,,,,,4,
ID47090,2,,,,,,,,0,
ID47091,2,,,,,,,,0,
ID47092,2,,,,,,,,2,
ID47093,6,,,,,,,,3,
ID47094,6,,,,,,,,3,
ID47095,2,,,,,,,,2,
ID47096,2,,,,,,,,2,
ID47097,2,,,,,,,,2,
ID47098,6,,,,,,,,3,
ID47099,2,,,,,,,,2,
ID47100,2,,,,,,,,2,
ID47101,2,,,,,,,,2,
ID47102,2,,,,,,,,2,
ID47103,2,,,,,,,,0,
ID47104,2,,,,,,,,4,
ID47105,6,,,,,,,,3,
ID47106,6,,,,,,,,3,
ID47107,6,,,,,,,,3,
ID47108,2,,,,,,,,2,
ID47109,6,,,,,,,,0,
ID47110,6,,,,,,,,3,
ID47111,6,,,,,,,,0,
ID47112,6,,,,,,,,0,
ID47113,2,,,,,,,,2,
ID47114,6,,,,,,,,3,
ID47115,6,,,,,,,,3,
ID47116,2,,,,,,,,4,
ID47117,2,,,,,,,,2,
ID47118,2,,,,,,,,2,
ID47119,2,,,,,,,,2,
ID47120,2,,,,,,,,2,
ID47121,2,,,,,,,,0,
ID47122,2,,,,,,,,4,
ID47123,6,,,,,,,,3,
ID47124,2,,,,,,,,2,
ID47125,2,,,,,,,,0,
ID47126,2,,,,,,,,4,
ID47127,2,,,,,,,,2,
ID47128,2,,,,,,,,0,
ID47129,2,,,,,,,,5,
ID47130,2,,,,,,,,0,
ID47131,2,,,,,,,,4,
ID47132,2,,,,,,,,2,
ID47133,6,,,,,,,,3,
ID47134,2,,,,,,,,2,
ID47135,2,,,,,,,,2,
ID47136,2,,,,,,,,2,
ID47137,2,,,,,,,,0,
ID47138,2,,,,,,,,4,
ID47139,6,,,,,,,,3,
ID47140,6,,,,,,,,3,
ID47141,2,,,,,,,,2,
ID47142,2,,,,,,,,0,
ID47143,2,,,,,,,,2,
ID47144,2,,,,,,,,2,
ID47145,6,,,,,,,,0,
ID47146,2,,,,,,,,2,
ID47147,2,,,,,,,,2,
ID47148,6,,,,,,,,0,
ID47149,6,,,,,,,,3,
ID47150,2,,,,,,,,0,
ID47151,2,,,,,,,,2,
ID47152,6,,,,,,,,3,
ID47153,2,,,,,,,,0,
ID47154,6,,,,,,,,0,
ID47155,2,,,,,,,,2,
ID47156,2,,,,,,,,0,
ID47157,2,,,,,,,,0,
ID47158,6,,,,,,,,3,
ID47159,2,,,,,,,,0,
ID47160,6,,,,,,,,0,
ID47161,2,,,,,,,,0,
ID47162,2,,,,,,,,2,
ID47163,2,,,,,,,,2,
ID47164,2,,,,,,,,5,
ID47165,2,,,,,,,,0,
ID47166,6,,,,,,,,3,
ID47167,6,,,,,,,,3,
ID47168,6,,,,,,,,3,
ID47169,2,,,,,,,,0,
ID47170,1,,,,,,,,0,
ID47171,2,,,,,,,,2,
ID47172,6,,,,,,,,3,
ID47173,2,,,,,,,,2,
ID47174,6,,,,,,,,3,
ID47175,1,,,,,,,,0,
ID47176,2,,,,,,,,0,
ID47177,2,,,,,,,,0,
ID47178,6,,,,,,,,3,
ID47179,2,,,,,,,,0,
ID47180,2,,,,,,,,2,
ID47181,2,,,,,,,,0,
ID47182,2,,,,,,,,2,
ID47183,2,,,,,,,,2,
ID47184,6,,,,,,,,3,
ID47185,2,,,,,,,,2,
ID47186,2,,,,,,,,2,
ID47187,2,,,,,,,,0,
ID47188,2,,,,,,,,2,
ID47189,2,,,,,,,,0,
ID47190,6,,,,,,,,3,
ID47191,6,,,,,,,,3,
ID47192,2,,,,,,,,5,
ID47193,1,,,,,,,,0,
ID47194,2,,,,,,,,0,
ID47195,2,,,,,,,,2,
ID47196,2,,,,,,,,2,
ID47197,6,,,,,,,,3,
ID47198,2,,,,,,,,0,
ID47199,2,,,,,,,,2,
ID47200,6,,,,,,,,0,
ID47201,2,,,,,,,,2,
ID47202,2,,,,,,,,2,
ID47203,6,,,,,,,,3,
ID47204,2,,,,,,,,2,
ID47205,1,,,,,,,,0,
ID47206,2,,,,,,,,2,
ID47207,6,,,,,,,,0,
ID47208,2,,,,,,,,0,
ID47209,2,,,,,,,,2,
ID47210,2,,,,,,,,0,
ID47211,2,,,,,,,,0,
ID47212,2,,,,,,,,2,
ID47213,6,,,,,,,,3,
ID47214,2,,,,,,,,0,
ID47215,2,,,,,,,,0,
ID47216,2,,,,,,,,2,
ID47217,1,,,,,,,,0,
ID47218,6,,,,,,,,3,
ID47219,2,,,,,,,,2,
ID47220,6,,,,,,,,3,
ID47221,2,,,,,,,,2,
ID47222,6,,,,,,,,0,
ID47223,2,,,,,,,,0,
ID47224,2,,,,,,,,5,
ID47225,2,,,,,,,,0,
ID47226,6,,,,,,,,0,
ID47227,2,,,,,,,,2,
ID47228,2,,,,,,,,5,
ID47229,2,,,,,,,,2,
ID47230,6,,,,,,,,3,
ID47231,2,,,,,,,,2,
ID47232,2,,,,,,,,0,
ID47233,2,,,,,,,,2,
ID47234,2,,,,,,,,0,
ID47235,2,,,,,,,,2,
ID47236,2,,,,,,,,4,
ID47237,2,,,,,,,,2,
ID47238,6,,,,,,,,3,
ID47239,6,,,,,,,,0,
ID47240,2,,,,,,,,0,
ID47241,2,,,,,,,,0,
ID47242,1,,,,,,,,0,
ID47243,2,,,,,,,,0,
ID47244,2,,,,,,,,2,
ID47245,2,,,,,,,,0,
ID47246,2,,,,,,,,2,
ID47247,2,,,,,,,,2,
ID47248,2,,,,,,,,0,
ID47249,6,,,,,,,,3,
ID47250,2,,,,,,,,5,
ID47251,2,,,,,,,,2,
ID47252,2,,,,,,,,5,
ID47253,2,,,,,,,,4,
ID47254,2,,,,,,,,2,
ID47255,6,,,,,,,,3,
ID47256,2,,,,,,,,0,
ID47257,6,,,,,,,,3,
ID47258,2,,,,,,,,0,
ID47259,2,,,,,,,,0,
ID47260,2,,,,,,,,4,
ID47261,2,,,,,,,,0,
ID47262,6,,,,,,,,0,
ID47263,2,,,,,,,,2,
ID47264,2,,,,,,,,2,
ID47265,2,,,,,,,,2,
ID47266,2,,,,,,,,2,
ID47267,1,,,,,,,,0,
ID47268,2,,,,,,,,2,
ID47269,2,,,,,,,,5,
ID47270,2,,,,,,,,5,
ID47271,2,,,,,,,,2,
ID47272,6,,,,,,,,3,
ID47273,2,,,,,,,,0,
ID47274,6,,,,,,,,3,
ID47275,2,,,,,,,,5,
ID47276,2,,,,,,,,2,
ID47277,2,,,,,,,,2,
ID47278,6,,,,,,,,3,
ID47279,2,,,,,,,,2,
ID47280,6,,,,,,,,3,
ID47281,2,,,,,,,,0,
ID47282,2,,,,,,,,2,
ID47283,2,,,,,,,,2,
ID47284,6,,,,,,,,3,
ID47285,6,,,,,,,,3,
ID47286,2,,,,,,,,0,
ID47287,2,,,,,,,,2,
ID47288,1,,,,,,,,0,
ID47289,2,,,,,,,,2,
ID47290,2,,,,,,,,2,
ID47291,2,,,,,,,,2,
ID47292,6,,,,,,,,0,
ID47293,2,,,,,,,,2,
ID47294,2,,,,,,,,2,
ID47295,2,,,,,,,,0,
ID47296,6,,,,,,,,3,
ID47297,2,,,,,,,,2,
ID47298,2,,,,,,,,2,
ID47299,2,,,,,,,,0,
ID47300,2,,,,,,,,4,
ID47301,2,,,,,,,,2,
ID47302,6,,,,,,,,3,
ID47303,2,,,,,,,,2,
ID47304,2,,,,,,,,0,
ID47305,2,,,,,,,,0,
ID47306,2,,,,,,,,2,
ID47307,6,,,,,,,,3,
ID47308,6,,,,,,,,3,
ID47309,2,,,,,,,,0,
ID47310,6,,,,,,,,0,
ID47311,6,,,,,,,,3,
ID47312,2,,,,,,,,0,
ID47313,6,,,,,,,,3,
ID47314,2,,,,,,,,0,
ID47315,2,,,,,,,,2,
ID47316,6,,,,,,,,3,
ID47317,2,,,,,,,,0,
ID47318,2,,,,,,,,2,
ID47319,6,,,,,,,,3,
ID47320,2,,,,,,,,2,
ID47321,2,,,,,,,,5,
ID47322,6,,,,,,,,3,
ID47323,6,,,,,,,,3,
ID47324,2,,,,,,,,0,
ID47325,2,,,,,,,,0,
ID47326,2,,,,,,,,4,
ID47327,6,,,,,,,,3,
ID47328,6,,,,,,,,3,
ID47329,6,,,,,,,,0,
ID47330,2,,,,,,,,0,
ID47331,2,,,,,,,,2,
ID47332,2,,,,,,,,0,
ID47333,2,,,,,,,,2,
ID47334,1,,,,,,,,0,
ID47335,6,,,,,,,,3,
ID47336,6,,,,,,,,3,
ID47337,6,,,,,,,,3,
ID47338,2,,,,,,,,0,
ID47339,2,,,,,,,,0,
ID47340,6,,,,,,,,3,
ID47341,2,,,,,,,,2,
ID47342,6,,,,,,,,3,
ID47343,2,,,,,,,,0,
ID47344,2,,,,,,,,0,
ID47345,6,,,,,,,,3,
ID47346,2,,,,,,,,2,
ID47347,2,,,,,,,,2,
ID47348,2,,,,,,,,0,
ID47349,2,,,,,,,,0,
ID47350,6,,,,,,,,0,
ID47351,2,,,,,,,,2,
ID47352,6,,,,,,,,0,
ID47353,2,,,,,,,,2,
ID47354,2,,,,,,,,2,
ID47355,2,,,,,,,,2,
ID47356,6,,,,,,,,3,
ID47357,2,,,,,,,,2,
ID47358,6,,,,,,,,3,
ID47359,6,,,,,,,,3,
ID47360,2,,,,,,,,0,
ID47361,2,,,,,,,,2,
ID47362,6,,,,,,,,3,
ID47363,2,,,,,,,,2,
ID47364,6,,,,,,,,3,
ID47365,2,,,,,,,,0,
ID47366,6,,,,,,,,3,
ID47367,2,,,,,,,,5,
ID47368,2,,,,,,,,0,
ID47369,6,,,,,,,,3,
ID47370,2,,,,,,,,2,
ID47371,2,,,,,,,,2,
ID47372,2,,,,,,,,0,
ID47373,6,,,,,,,,3,
ID47374,2,,,,,,,,2,
ID47375,2,,,,,,,,2,
ID47376,2,,,,,,,,0,
ID47377,2,,,,,,,,2,
ID47378,2,,,,,,,,0,
ID47379,1,,,,,,,,0,
ID47380,6,,,,,,,,3,
ID47381,2,,,,,,,,0,
ID47382,1,,,,,,,,0,
ID47383,2,,,,,,,,2,
ID47384,2,,,,,,,,2,
ID47385,6,,,,,,,,3,
ID47386,6,,,,,,,,3,
ID47387,2,,,,,,,,0,
ID47388,2,,,,,,,,2,
ID47389,2,,,,,,,,0,
ID47390,6,,,,,,,,3,
ID47391,2,,,,,,,,5,
ID47392,2,,,,,,,,5,
ID47393,2,,,,,,,,0,
ID47394,2,,,,,,,,2,
ID47395,2,,,,,,,,2,
ID47396,2,,,,,,,,0,
ID47397,2,,,,,,,,0,
ID47398,2,,,,,,,,0,
ID47399,2,,,,,,,,2,
ID47400,2,,,,,,,,2,
ID47401,6,,,,,,,,3,
ID47402,2,,,,,,,,2,
ID47403,6,,,,,,,,3,
ID47404,2,,,,,,,,2,
ID47405,2,,,,,,,,0,
ID47406,2,,,,,,,,2,
ID47407,2,,,,,,,,2,
ID47408,2,,,,,,,,0,
ID47409,2,,,,,,,,0,
ID47410,2,,,,,,,,0,
ID47411,2,,,,,,,,2,
ID47412,6,,,,,,,,3,
ID47413,2,,,,,,,,2,
ID47414,2,,,,,,,,2,
ID47415,6,,,,,,,,3,
ID47416,2,,,,,,,,0,
ID47417,2,,,,,,,,0,
ID47418,2,,,,,,,,0,
ID47419,2,,,,,,,,5,
ID47420,6,,,,,,,,3,
ID47421,2,,,,,,,,0,
ID47422,2,,,,,,,,2,
ID47423,2,,,,,,,,2,
ID47424,2,,,,,,,,2,
ID47425,2,,,,,,,,0,
ID47426,2,,,,,,,,0,
ID47427,2,,,,,,,,2,
ID47428,2,,,,,,,,2,
ID47429,6,,,,,,,,0,
ID47430,2,,,,,,,,2,
ID47431,2,,,,,,,,0,
ID47432,2,,,,,,,,4,
ID47433,6,,,,,,,,3,
ID47434,2,,,,,,,,0,
ID47435,2,,,,,,,,0,
ID47436,2,,,,,,,,2,
ID47437,2,,,,,,,,0,
ID47438,6,,,,,,,,3,
ID47439,2,,,,,,,,0,
ID47440,2,,,,,,,,2,
ID47441,6,,,,,,,,3,
ID47442,6,,,,,,,,3,
ID47443,2,,,,,,,,0,
ID47444,6,,,,,,,,3,
ID47445,6,,,,,,,,3,
ID47446,2,,,,,,,,0,
ID47447,2,,,,,,,,2,
ID47448,2,,,,,,,,2,
ID47449,2,,,,,,,,2,
ID47450,1,,,,,,,,0,
ID47451,2,,,,,,,,2,
ID47452,2,,,,,,,,4,
ID47453,2,,,,,,,,0,
ID47454,2,,,,,,,,0,
ID47455,2,,,,,,,,2,
ID47456,2,,,,,,,,0,
ID47457,6,,,,,,,,3,
ID47458,2,,,,,,,,0,
ID47459,2,,,,,,,,0,
ID47460,2,,,,,,,,2,
ID47461,2,,,,,,,,0,
ID47462,6,,,,,,,,3,
ID47463,6,,,,,,,,3,
ID47464,2,,,,,,,,2,
ID47465,2,,,,,,,,0,
ID47466,2,,,,,,,,2,
ID47467,2,,,,,,,,2,
ID47468,6,,,,,,,,3,
ID47469,2,,,,,,,,0,
ID47470,2,,,,,,,,2,
ID47471,6,,,,,,,,3,
ID47472,6,,,,,,,,3,
ID47473,2,,,,,,,,2,
ID47474,2,,,,,,,,0,
ID47475,6,,,,,,,,3,
ID47476,6,,,,,,,,3,
ID47477,2,,,,,,,,0,
ID47478,2,,,,,,,,0,
ID47479,2,,,,,,,,0,
ID47480,2,,,,,,,,0,
ID47481,2,,,,,,,,0,
ID47482,6,,,,,,,,3,
ID47483,2,,,,,,,,2,
ID47484,2,,,,,,,,2,
ID47485,2,,,,,,,,2,
ID47486,2,,,,,,,,2,
ID47487,2,,,,,,,,2,
ID47488,2,,,,,,,,0,
ID47489,2,,,,,,,,2,
ID47490,2,,,,,,,,2,
ID47491,2,,,,,,,,2,
ID47492,2,,,,,,,,2,
ID47493,2,,,,,,,,0,
ID47494,2,,,,,,,,2,
ID47495,2,,,,,,,,0,
ID47496,2,,,,,,,,2,
ID47497,2,,,,,,,,4,
ID47498,2,,,,,,,,0,
ID47499,2,,,,,,,,5,
ID47500,1,,,,,,,,0,
ID47501,2,,,,,,,,0,
ID47502,2,,,,,,,,5,
ID47503,2,,,,,,,,4,
ID47504,2,,,,,,,,2,
ID47505,2,,,,,,,,0,
ID47506,6,,,,,,,,0,
ID47507,6,,,,,,,,3,
ID47508,6,,,,,,,,3,
ID47509,2,,,,,,,,0,
ID47510,2,,,,,,,,0,
ID47511,2,,,,,,,,0,
ID47512,6,,,,,,,,3,
ID47513,2,,,,,,,,2,
ID47514,2,,,,,,,,2,
ID47515,2,,,,,,,,2,
ID47516,6,,,,,,,,3,
ID47517,2,,,,,,,,0,
ID47518,6,,,,,,,,3,
ID47519,2,,,,,,,,5,
ID47520,2,,,,,,,,2,
ID47521,2,,,,,,,,0,
ID47522,2,,,,,,,,2,
ID47523,2,,,,,,,,2,
ID47524,6,,,,,,,,3,
ID47525,2,,,,,,,,2,
ID47526,2,,,,,,,,2,
ID47527,6,,,,,,,,0,
ID47528,2,,,,,,,,2,
ID47529,6,,,,,,,,0,
ID47530,2,,,,,,,,0,
ID47531,6,,,,,,,,3,
ID47532,6,,,,,,,,3,
ID47533,2,,,,,,,,2,
ID47534,6,,,,,,,,3,
ID47535,2,,,,,,,,2,
ID47536,2,,,,,,,,2,
ID47537,6,,,,,,,,3,
ID47538,6,,,,,,,,3,
ID47539,2,,,,,,,,2,
ID47540,6,,,,,,,,3,
ID47541,2,,,,,,,,2,
ID47542,2,,,,,,,,4,
ID47543,2,,,,,,,,2,
ID47544,2,,,,,,,,2,
ID47545,6,,,,,,,,3,
ID47546,2,,,,,,,,2,
ID47547,2,,,,,,,,2,
ID47548,2,,,,,,,,2,
ID47549,6,,,,,,,,3,
ID47550,2,,,,,,,,5,
ID47551,2,,,,,,,,2,
ID47552,2,,,,,,,,2,
ID47553,2,,,,,,,,2,
ID47554,6,,,,,,,,3,
ID47555,2,,,,,,,,2,
ID47556,2,,,,,,,,5,
ID47557,2,,,,,,,,2,
ID47558,2,,,,,,,,2,
ID47559,2,,,,,,,,2,
ID47560,2,,,,,,,,2,
ID47561,6,,,,,,,,3,
ID47562,2,,,,,,,,0,
ID47563,2,,,,,,,,0,
ID47564,1,,,,,,,,0,
ID47565,2,,,,,,,,4,
ID47566,2,,,,,,,,2,
ID47567,2,,,,,,,,4,
ID47568,6,,,,,,,,3,
ID47569,2,,,,,,,,2,
ID47570,2,,,,,,,,0,
ID47571,2,,,,,,,,0,
ID47572,2,,,,,,,,0,
ID47573,2,,,,,,,,2,
ID47574,2,,,,,,,,0,
ID47575,6,,,,,,,,3,
ID47576,6,,,,,,,,3,
ID47577,2,,,,,,,,2,
ID47578,2,,,,,,,,2,
ID47579,2,,,,,,,,2,
ID47580,6,,,,,,,,3,
ID47581,2,,,,,,,,5,
ID47582,6,,,,,,,,0,
ID47583,2,,,,,,,,2,
ID47584,6,,,,,,,,3,
ID47585,1,,,,,,,,0,
ID47586,2,,,,,,,,2,
ID47587,6,,,,,,,,3,
ID47588,6,,,,,,,,3,
ID47589,2,,,,,,,,0,
ID47590,2,,,,,,,,0,
ID47591,6,,,,,,,,3,
ID47592,6,,,,,,,,3,
ID47593,2,,,,,,,,2,
ID47594,6,,,,,,,,3,
ID47595,2,,,,,,,,2,
ID47596,2,,,,,,,,0,
ID47597,6,,,,,,,,3,
ID47598,2,,,,,,,,2,
ID47599,6,,,,,,,,0,
ID47600,2,,,,,,,,0,
ID47601,6,,,,,,,,3,
ID47602,6,,,,,,,,3,
ID47603,2,,,,,,,,0,
ID47604,2,,,,,,,,2,
ID47605,6,,,,,,,,3,
ID47606,6,,,,,,,,3,
ID47607,6,,,,,,,,0,
ID47608,2,,,,,,,,2,
ID47609,2,,,,,,,,2,
ID47610,6,,,,,,,,3,
ID47611,2,,,,,,,,0,
ID47612,2,,,,,,,,2,
ID47613,2,,,,,,,,2,
ID47614,2,,,,,,,,4,
ID47615,6,,,,,,,,3,
ID47616,2,,,,,,,,2,
ID47617,2,,,,,,,,2,
ID47618,6,,,,,,,,3,
ID47619,2,,,,,,,,0,
ID47620,2,,,,,,,,5,
ID47621,2,,,,,,,,5,
ID47622,6,,,,,,,,0,
ID47623,2,,,,,,,,2,
ID47624,6,,,,,,,,3,
ID47625,2,,,,,,,,0,
ID47626,6,,,,,,,,3,
ID47627,2,,,,,,,,4,
ID47628,2,,,,,,,,2,
ID47629,2,,,,,,,,0,
ID47630,6,,,,,,,,3,
ID47631,2,,,,,,,,2,
ID47632,2,,,,,,,,2,
ID47633,2,,,,,,,,0,
ID47634,6,,,,,,,,0,
ID47635,6,,,,,,,,3,
ID47636,2,,,,,,,,0,
ID47637,2,,,,,,,,4,
ID47638,6,,,,,,,,3,
ID47639,2,,,,,,,,0,
ID47640,6,,,,,,,,3,
ID47641,6,,,,,,,,3,
ID47642,6,,,,,,,,3,
ID47643,1,,,,,,,,0,
ID47644,2,,,,,,,,0,
ID47645,6,,,,,,,,3,
ID47646,2,,,,,,,,2,
ID47647,2,,,,,,,,2,
ID47648,6,,,,,,,,3,
ID47649,2,,,,,,,,2,
ID47650,2,,,,,,,,0,
ID47651,2,,,,,,,,0,
ID47652,2,,,,,,,,2,
