claim_sk,claim_id,policy_id,claim_flag,claim_amount,settlement_days,claim_severity,fraud_risk,load_date,source_system
37441,CLM137440,ID37441,1.0,68387,16,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
37442,CLM137441,ID37442,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37443,CLM137442,ID37443,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37444,CLM137443,ID37444,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37445,CLM137444,ID37445,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37446,CLM137445,ID37446,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37447,CLM137446,ID37447,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37448,CLM137447,ID37448,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37449,CLM137448,ID37449,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37450,CLM137449,ID37450,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37451,CLM137450,ID37451,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37452,CLM137451,ID37452,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37453,CLM137452,ID37453,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37454,CLM137453,ID37454,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37455,CLM137454,ID37455,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37456,CLM137455,ID37456,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37457,CLM137456,ID37457,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37458,CLM137457,ID37458,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37459,CLM137458,ID37459,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37460,CLM137459,ID37460,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37461,CLM137460,ID37461,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37462,CLM137461,ID37462,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37463,CLM137462,ID37463,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37464,CLM137463,ID37464,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37465,CLM137464,ID37465,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37466,CLM137465,ID37466,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37467,CLM137466,ID37467,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37468,CLM137467,ID37468,1.0,93768,13,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
37469,CLM137468,ID37469,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37470,CLM137469,ID37470,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37471,CLM137470,ID37471,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37472,CLM137471,ID37472,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37473,CLM137472,ID37473,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37474,CLM137473,ID37474,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37475,CLM137474,ID37475,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37476,CLM137475,ID37476,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37477,CLM137476,ID37477,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37478,CLM137477,ID37478,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37479,CLM137478,ID37479,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37480,CLM137479,ID37480,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37481,CLM137480,ID37481,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37482,CLM137481,ID37482,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37483,CLM137482,ID37483,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37484,CLM137483,ID37484,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37485,CLM137484,ID37485,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37486,CLM137485,ID37486,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37487,CLM137486,ID37487,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37488,CLM137487,ID37488,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37489,CLM137488,ID37489,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37490,CLM137489,ID37490,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37491,CLM137490,ID37491,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37492,CLM137491,ID37492,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37493,CLM137492,ID37493,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37494,CLM137493,ID37494,1.0,83675,19,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
37495,CLM137494,ID37495,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37496,CLM137495,ID37496,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37497,CLM137496,ID37497,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37498,CLM137497,ID37498,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37499,CLM137498,ID37499,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37500,CLM137499,ID37500,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37501,CLM137500,ID37501,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37502,CLM137501,ID37502,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37503,CLM137502,ID37503,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37504,CLM137503,ID37504,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37505,CLM137504,ID37505,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37506,CLM137505,ID37506,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37507,CLM137506,ID37507,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37508,CLM137507,ID37508,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37509,CLM137508,ID37509,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37510,CLM137509,ID37510,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37511,CLM137510,ID37511,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37512,CLM137511,ID37512,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37513,CLM137512,ID37513,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37514,CLM137513,ID37514,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37515,CLM137514,ID37515,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37516,CLM137515,ID37516,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37517,CLM137516,ID37517,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37518,CLM137517,ID37518,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37519,CLM137518,ID37519,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37520,CLM137519,ID37520,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37521,CLM137520,ID37521,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37522,CLM137521,ID37522,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37523,CLM137522,ID37523,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37524,CLM137523,ID37524,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37525,CLM137524,ID37525,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37526,CLM137525,ID37526,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37527,CLM137526,ID37527,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37528,CLM137527,ID37528,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37529,CLM137528,ID37529,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37530,CLM137529,ID37530,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37531,CLM137530,ID37531,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37532,CLM137531,ID37532,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37533,CLM137532,ID37533,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37534,CLM137533,ID37534,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37535,CLM137534,ID37535,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37536,CLM137535,ID37536,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37537,CLM137536,ID37537,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37538,CLM137537,ID37538,1.0,15522,3,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
37539,CLM137538,ID37539,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37540,CLM137539,ID37540,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37541,CLM137540,ID37541,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37542,CLM137541,ID37542,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37543,CLM137542,ID37543,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37544,CLM137543,ID37544,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37545,CLM137544,ID37545,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37546,CLM137545,ID37546,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37547,CLM137546,ID37547,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37548,CLM137547,ID37548,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37549,CLM137548,ID37549,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37550,CLM137549,ID37550,1.0,23013,17,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
37551,CLM137550,ID37551,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37552,CLM137551,ID37552,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37553,CLM137552,ID37553,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37554,CLM137553,ID37554,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37555,CLM137554,ID37555,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37556,CLM137555,ID37556,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37557,CLM137556,ID37557,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37558,CLM137557,ID37558,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37559,CLM137558,ID37559,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37560,CLM137559,ID37560,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37561,CLM137560,ID37561,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37562,CLM137561,ID37562,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37563,CLM137562,ID37563,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37564,CLM137563,ID37564,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37565,CLM137564,ID37565,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37566,CLM137565,ID37566,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37567,CLM137566,ID37567,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37568,CLM137567,ID37568,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37569,CLM137568,ID37569,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37570,CLM137569,ID37570,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37571,CLM137570,ID37571,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37572,CLM137571,ID37572,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37573,CLM137572,ID37573,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37574,CLM137573,ID37574,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37575,CLM137574,ID37575,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37576,CLM137575,ID37576,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37577,CLM137576,ID37577,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37578,CLM137577,ID37578,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37579,CLM137578,ID37579,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37580,CLM137579,ID37580,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37581,CLM137580,ID37581,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37582,CLM137581,ID37582,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37583,CLM137582,ID37583,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37584,CLM137583,ID37584,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37585,CLM137584,ID37585,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37586,CLM137585,ID37586,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37587,CLM137586,ID37587,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37588,CLM137587,ID37588,1.0,86798,16,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
37589,CLM137588,ID37589,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37590,CLM137589,ID37590,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37591,CLM137590,ID37591,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37592,CLM137591,ID37592,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37593,CLM137592,ID37593,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37594,CLM137593,ID37594,1.0,33696,28,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
37595,CLM137594,ID37595,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37596,CLM137595,ID37596,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37597,CLM137596,ID37597,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37598,CLM137597,ID37598,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37599,CLM137598,ID37599,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37600,CLM137599,ID37600,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37601,CLM137600,ID37601,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37602,CLM137601,ID37602,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37603,CLM137602,ID37603,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37604,CLM137603,ID37604,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37605,CLM137604,ID37605,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37606,CLM137605,ID37606,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37607,CLM137606,ID37607,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37608,CLM137607,ID37608,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37609,CLM137608,ID37609,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37610,CLM137609,ID37610,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37611,CLM137610,ID37611,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37612,CLM137611,ID37612,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37613,CLM137612,ID37613,1.0,140195,25,High,High,2026-07-30 20:30:00.711608,Insurance Claims
37614,CLM137613,ID37614,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37615,CLM137614,ID37615,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37616,CLM137615,ID37616,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37617,CLM137616,ID37617,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37618,CLM137617,ID37618,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37619,CLM137618,ID37619,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37620,CLM137619,ID37620,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37621,CLM137620,ID37621,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37622,CLM137621,ID37622,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37623,CLM137622,ID37623,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37624,CLM137623,ID37624,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37625,CLM137624,ID37625,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37626,CLM137625,ID37626,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37627,CLM137626,ID37627,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37628,CLM137627,ID37628,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37629,CLM137628,ID37629,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37630,CLM137629,ID37630,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37631,CLM137630,ID37631,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37632,CLM137631,ID37632,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37633,CLM137632,ID37633,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37634,CLM137633,ID37634,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37635,CLM137634,ID37635,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37636,CLM137635,ID37636,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37637,CLM137636,ID37637,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37638,CLM137637,ID37638,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37639,CLM137638,ID37639,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37640,CLM137639,ID37640,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37641,CLM137640,ID37641,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37642,CLM137641,ID37642,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37643,CLM137642,ID37643,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37644,CLM137643,ID37644,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37645,CLM137644,ID37645,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37646,CLM137645,ID37646,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37647,CLM137646,ID37647,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37648,CLM137647,ID37648,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37649,CLM137648,ID37649,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37650,CLM137649,ID37650,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37651,CLM137650,ID37651,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37652,CLM137651,ID37652,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37653,CLM137652,ID37653,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37654,CLM137653,ID37654,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37655,CLM137654,ID37655,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37656,CLM137655,ID37656,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37657,CLM137656,ID37657,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37658,CLM137657,ID37658,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37659,CLM137658,ID37659,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37660,CLM137659,ID37660,1.0,39657,7,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
37661,CLM137660,ID37661,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37662,CLM137661,ID37662,1.0,31195,19,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
37663,CLM137662,ID37663,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37664,CLM137663,ID37664,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37665,CLM137664,ID37665,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37666,CLM137665,ID37666,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37667,CLM137666,ID37667,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37668,CLM137667,ID37668,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37669,CLM137668,ID37669,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37670,CLM137669,ID37670,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37671,CLM137670,ID37671,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37672,CLM137671,ID37672,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37673,CLM137672,ID37673,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37674,CLM137673,ID37674,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37675,CLM137674,ID37675,1.0,95182,9,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
37676,CLM137675,ID37676,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37677,CLM137676,ID37677,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37678,CLM137677,ID37678,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37679,CLM137678,ID37679,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37680,CLM137679,ID37680,1.0,127606,26,High,High,2026-07-30 20:30:00.711608,Insurance Claims
37681,CLM137680,ID37681,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37682,CLM137681,ID37682,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37683,CLM137682,ID37683,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37684,CLM137683,ID37684,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37685,CLM137684,ID37685,1.0,93987,13,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
37686,CLM137685,ID37686,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37687,CLM137686,ID37687,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37688,CLM137687,ID37688,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37689,CLM137688,ID37689,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37690,CLM137689,ID37690,1.0,45459,19,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
37691,CLM137690,ID37691,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37692,CLM137691,ID37692,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37693,CLM137692,ID37693,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37694,CLM137693,ID37694,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37695,CLM137694,ID37695,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37696,CLM137695,ID37696,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37697,CLM137696,ID37697,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37698,CLM137697,ID37698,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37699,CLM137698,ID37699,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37700,CLM137699,ID37700,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37701,CLM137700,ID37701,1.0,19206,17,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
37702,CLM137701,ID37702,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37703,CLM137702,ID37703,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37704,CLM137703,ID37704,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37705,CLM137704,ID37705,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37706,CLM137705,ID37706,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37707,CLM137706,ID37707,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
