policy_sk,policy_id,policy_type,coverage_type,policy_status,active_flag,policy_tenure,policy_tenure_band,tenure_category,renewal_probability,policy_age_score,source_system,load_date
49661,ID49661,Comprehensive,Basic,Active,True,0.946403679707443,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49662,ID49662,Comprehensive,Silver,Active,True,0.494119485884612,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49663,ID49663,Comprehensive,Gold,Active,True,0.073617274967749,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49664,ID49664,Third Party,Basic,Active,True,1.02799035282357,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49665,ID49665,Comprehensive,Silver,Active,True,0.044441662493968,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49666,ID49666,Third Party,Basic,Active,True,1.01620153454257,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49667,ID49667,Third Party,Basic,Active,True,0.379028167088784,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49668,ID49668,Comprehensive,Gold,Expired,False,0.066948613269974,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49669,ID49669,Third Party,Gold,Active,True,1.00872380993215,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49670,ID49670,Comprehensive,Gold,Cancelled,False,1.02568678219742,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
49671,ID49671,Comprehensive,Basic,Active,True,0.212480302376639,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49672,ID49672,Comprehensive,Basic,Active,True,0.991020154280625,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49673,ID49673,Comprehensive,Basic,Active,True,1.0315136460353,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49674,ID49674,Comprehensive,Silver,Expired,False,1.07062699790424,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
49675,ID49675,Comprehensive,Basic,Active,True,0.721095303645073,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49676,ID49676,Third Party,Silver,Active,True,0.61205777861659,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49677,ID49677,Third Party,Basic,Active,True,0.355554317737861,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49678,ID49678,Third Party,Gold,Active,True,0.561791800793375,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49679,ID49679,Comprehensive,Basic,Active,True,0.086076047852507,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49680,ID49680,Third Party,Gold,Active,True,0.604555374973673,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49681,ID49681,Third Party,Silver,Active,True,0.090870338216736,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49682,ID49682,Comprehensive,Basic,Active,True,0.651118847747254,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49683,ID49683,Comprehensive,Silver,Active,True,0.23994214667316,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49684,ID49684,Comprehensive,Basic,Active,True,0.094784761141085,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49685,ID49685,Third Party,Gold,Active,True,0.857638072362415,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49686,ID49686,Comprehensive,Basic,Active,True,1.06187237455674,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49687,ID49687,Comprehensive,Silver,Active,True,1.14579945589015,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49688,ID49688,Third Party,Silver,Active,True,1.12057865878792,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49689,ID49689,Third Party,Silver,Active,True,0.357626427913235,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49690,ID49690,Comprehensive,Basic,Active,True,0.220895216306589,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49691,ID49691,Comprehensive,Gold,Active,True,0.021143347430673,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49692,ID49692,Third Party,Gold,Active,True,0.585179596615067,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49693,ID49693,Third Party,Silver,Active,True,0.093242489410105,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49694,ID49694,Third Party,Gold,Active,True,0.006181376947986,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49695,ID49695,Comprehensive,Silver,Expired,False,0.352675496624511,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49696,ID49696,Comprehensive,Basic,Active,True,1.10325483081524,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49697,ID49697,Comprehensive,Gold,Active,True,0.094686000537974,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49698,ID49698,Comprehensive,Basic,Active,True,0.78307697876659,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49699,ID49699,Comprehensive,Basic,Active,True,0.821473590723035,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49700,ID49700,Third Party,Basic,Active,True,0.399252048257453,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49701,ID49701,Comprehensive,Basic,Active,True,0.521808352758574,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49702,ID49702,Third Party,Gold,Active,True,0.296086905808205,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49703,ID49703,Third Party,Gold,Active,True,0.084867060950608,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49704,ID49704,Third Party,Gold,Active,True,1.24484859404901,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49705,ID49705,Comprehensive,Gold,Active,True,0.586840547468632,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49706,ID49706,Comprehensive,Basic,Active,True,0.571939811702937,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49707,ID49707,Comprehensive,Gold,Active,True,0.832882403776612,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49708,ID49708,Third Party,Silver,Active,True,1.05140572765261,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49709,ID49709,Third Party,Basic,Active,True,0.102787746336172,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49710,ID49710,Third Party,Basic,Active,True,0.88895245034845,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49711,ID49711,Third Party,Gold,Active,True,0.09333283264342,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49712,ID49712,Comprehensive,Gold,Active,True,0.463075472871496,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49713,ID49713,Third Party,Silver,Active,True,0.855454480172453,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49714,ID49714,Comprehensive,Basic,Active,True,1.13436379109998,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49715,ID49715,Comprehensive,Gold,Active,True,0.375436226967602,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49716,ID49716,Third Party,Silver,Active,True,1.13357631432237,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49717,ID49717,Comprehensive,Gold,Active,True,0.632609441459015,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49718,ID49718,Third Party,Gold,Active,True,1.16299885809364,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49719,ID49719,Comprehensive,Basic,Expired,False,0.615615844698889,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49720,ID49720,Comprehensive,Basic,Active,True,0.043504210601635,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49721,ID49721,Comprehensive,Basic,Active,True,1.00889717584964,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49722,ID49722,Third Party,Basic,Active,True,0.822543026851227,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49723,ID49723,Comprehensive,Basic,Active,True,0.171715123509892,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49724,ID49724,Comprehensive,Gold,Active,True,0.08600738104913,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49725,ID49725,Comprehensive,Gold,Active,True,1.06467762430921,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49726,ID49726,Comprehensive,Basic,Active,True,1.2380803396095,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49727,ID49727,Third Party,Silver,Active,True,1.23951612726584,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49728,ID49728,Comprehensive,Gold,Active,True,0.094954314965186,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49729,ID49729,Comprehensive,Gold,Active,True,0.086724356727873,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49730,ID49730,Comprehensive,Basic,Active,True,0.003400261139441,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49731,ID49731,Third Party,Silver,Active,True,1.10605794371868,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49732,ID49732,Comprehensive,Silver,Active,True,0.224415687576454,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49733,ID49733,Comprehensive,Basic,Active,True,0.536105477401044,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49734,ID49734,Third Party,Silver,Active,True,0.631539218317328,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49735,ID49735,Comprehensive,Silver,Active,True,0.003362331912558,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49736,ID49736,Third Party,Gold,Active,True,0.420910091916345,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49737,ID49737,Third Party,Basic,Expired,False,0.035500813465389,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49738,ID49738,Third Party,Basic,Active,True,1.0797171231205,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49739,ID49739,Comprehensive,Gold,Active,True,1.23451873831145,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49740,ID49740,Third Party,Gold,Active,True,1.23946160998227,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49741,ID49741,Comprehensive,Basic,Active,True,0.550929267919813,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49742,ID49742,Third Party,Gold,Active,True,0.597344076349458,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49743,ID49743,Third Party,Basic,Active,True,1.04609939240737,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49744,ID49744,Comprehensive,Basic,Active,True,0.406451474136405,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49745,ID49745,Third Party,Silver,Active,True,1.19809382160193,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49746,ID49746,Third Party,Silver,Active,True,0.219807340447728,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49747,ID49747,Comprehensive,Silver,Active,True,0.355085619917284,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49748,ID49748,Comprehensive,Basic,Active,True,1.20524427421396,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49749,ID49749,Third Party,Silver,Active,True,0.09802128527108,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49750,ID49750,Comprehensive,Gold,Active,True,0.885820793933443,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49751,ID49751,Third Party,Basic,Active,True,0.43537178565266,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49752,ID49752,Comprehensive,Gold,Active,True,1.08825583447398,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49753,ID49753,Comprehensive,Basic,Active,True,1.10732522403662,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49754,ID49754,Comprehensive,Silver,Active,True,0.31955686371429,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49755,ID49755,Third Party,Basic,Active,True,0.363848813307494,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49756,ID49756,Comprehensive,Gold,Active,True,1.11065804699607,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49757,ID49757,Comprehensive,Gold,Active,True,0.874842003414212,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49758,ID49758,Comprehensive,Silver,Active,True,1.20383961381075,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49759,ID49759,Comprehensive,Silver,Cancelled,False,0.98545146128112,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49760,ID49760,Comprehensive,Gold,Active,True,0.805103267043385,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49761,ID49761,Comprehensive,Basic,Active,True,0.262225107682843,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49762,ID49762,Comprehensive,Gold,Active,True,0.003324564604519,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49763,ID49763,Comprehensive,Gold,Active,True,0.048184936420679,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49764,ID49764,Comprehensive,Silver,Active,True,0.107267919192243,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49765,ID49765,Comprehensive,Silver,Active,True,0.403436177963057,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49766,ID49766,Comprehensive,Silver,Active,True,0.158700645243949,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49767,ID49767,Comprehensive,Basic,Active,True,0.803992134004584,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49768,ID49768,Comprehensive,Basic,Active,True,1.01959135470096,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49769,ID49769,Third Party,Basic,Active,True,0.835056204814674,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49770,ID49770,Comprehensive,Silver,Active,True,0.836925615814977,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49771,ID49771,Comprehensive,Gold,Expired,False,0.042997946437912,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49772,ID49772,Third Party,Silver,Active,True,1.21940871621389,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49773,ID49773,Comprehensive,Basic,Active,True,0.680392870195516,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49774,ID49774,Comprehensive,Gold,Expired,False,0.111304134665184,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49775,ID49775,Comprehensive,Basic,Active,True,1.10738095447647,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49776,ID49776,Comprehensive,Silver,Active,True,1.04037005058815,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49777,ID49777,Comprehensive,Basic,Active,True,1.01804186414753,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49778,ID49778,Comprehensive,Basic,Active,True,1.10887986811693,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49779,ID49779,Comprehensive,Gold,Active,True,0.800398371789365,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49780,ID49780,Comprehensive,Basic,Active,True,0.010360870485343,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49781,ID49781,Comprehensive,Basic,Expired,False,1.1082425823118,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
49782,ID49782,Comprehensive,Basic,Active,True,1.24529390034175,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49783,ID49783,Comprehensive,Gold,Active,True,0.829024277615936,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49784,ID49784,Third Party,Silver,Active,True,1.0878609384551,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49785,ID49785,Comprehensive,Silver,Active,True,1.14983368293686,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49786,ID49786,Comprehensive,Silver,Expired,False,0.613677812613866,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49787,ID49787,Comprehensive,Basic,Expired,False,0.2701640659662,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49788,ID49788,Comprehensive,Basic,Active,True,1.09528160080899,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49789,ID49789,Third Party,Gold,Expired,False,0.032040478144065,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49790,ID49790,Comprehensive,Silver,Cancelled,False,0.653894279131683,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49791,ID49791,Comprehensive,Gold,Active,True,0.060333946139341,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49792,ID49792,Comprehensive,Gold,Active,True,1.09213455879149,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49793,ID49793,Comprehensive,Basic,Expired,False,0.081054592593645,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49794,ID49794,Third Party,Silver,Active,True,0.077846699914263,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49795,ID49795,Comprehensive,Basic,Active,True,0.334830666069301,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49796,ID49796,Comprehensive,Gold,Active,True,0.462427606747658,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49797,ID49797,Comprehensive,Silver,Active,True,0.545244717839008,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49798,ID49798,Comprehensive,Gold,Active,True,1.16433153689058,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49799,ID49799,Comprehensive,Gold,Active,True,0.161709229726049,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49800,ID49800,Third Party,Silver,Active,True,0.652934727876731,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49801,ID49801,Comprehensive,Basic,Active,True,1.15626058478428,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49802,ID49802,Third Party,Gold,Active,True,0.482890493177398,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49803,ID49803,Third Party,Gold,Active,True,0.071834483203037,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49804,ID49804,Comprehensive,Silver,Active,True,0.053317114511836,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49805,ID49805,Comprehensive,Silver,Active,True,1.12642251493384,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49806,ID49806,Comprehensive,Gold,Expired,False,0.109561826759418,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49807,ID49807,Comprehensive,Silver,Active,True,1.12085136019574,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49808,ID49808,Comprehensive,Silver,Active,True,0.428232123879444,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49809,ID49809,Third Party,Basic,Active,True,0.714349282362363,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49810,ID49810,Comprehensive,Basic,Active,True,0.312139458934068,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49811,ID49811,Comprehensive,Basic,Active,True,0.611594955725245,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49812,ID49812,Comprehensive,Silver,Active,True,0.056908587731616,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49813,ID49813,Third Party,Silver,Active,True,1.19893563997128,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49814,ID49814,Comprehensive,Silver,Active,True,0.564406654254312,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49815,ID49815,Third Party,Basic,Active,True,0.56355332728256,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49816,ID49816,Comprehensive,Basic,Active,True,1.2022646183391,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49817,ID49817,Third Party,Silver,Active,True,0.103954891594197,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49818,ID49818,Comprehensive,Basic,Active,True,0.09218967383942,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49819,ID49819,Third Party,Basic,Active,True,0.220845982482768,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49820,ID49820,Third Party,Silver,Active,True,0.548372590817202,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49821,ID49821,Third Party,Silver,Active,True,0.813058662979942,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49822,ID49822,Third Party,Silver,Expired,False,1.12282225850752,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
49823,ID49823,Comprehensive,Basic,Active,True,1.02110748567955,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49824,ID49824,Third Party,Gold,Active,True,1.22433368490319,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49825,ID49825,Comprehensive,Basic,Active,True,0.555470631382776,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49826,ID49826,Comprehensive,Gold,Active,True,0.201129131181764,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49827,ID49827,Third Party,Basic,Active,True,0.086641246490956,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49828,ID49828,Third Party,Gold,Active,True,1.09033261235464,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49829,ID49829,Comprehensive,Silver,Active,True,1.24899122483752,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49830,ID49830,Comprehensive,Basic,Active,True,0.074091862731902,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49831,ID49831,Comprehensive,Gold,Cancelled,False,0.020028713831331,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49832,ID49832,Comprehensive,Silver,Active,True,0.07006813005942,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49833,ID49833,Comprehensive,Basic,Active,True,0.53122146148444,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49834,ID49834,Comprehensive,Basic,Active,True,0.295143679461282,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49835,ID49835,Comprehensive,Silver,Active,True,0.273061695544396,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49836,ID49836,Comprehensive,Gold,Active,True,1.23848752050535,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49837,ID49837,Third Party,Silver,Active,True,0.073131308196529,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49838,ID49838,Comprehensive,Basic,Active,True,0.780213795797563,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49839,ID49839,Third Party,Gold,Active,True,0.089465763404041,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49840,ID49840,Comprehensive,Basic,Cancelled,False,1.07306077805128,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
49841,ID49841,Comprehensive,Basic,Active,True,0.385819383792955,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49842,ID49842,Comprehensive,Basic,Active,True,0.244717564534754,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49843,ID49843,Comprehensive,Gold,Active,True,0.246503796218985,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49844,ID49844,Third Party,Basic,Active,True,0.032535766296999,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49845,ID49845,Comprehensive,Gold,Active,True,0.5502716921619,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49846,ID49846,Third Party,Gold,Active,True,0.2271663656376,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49847,ID49847,Third Party,Silver,Active,True,0.942002451249616,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49848,ID49848,Comprehensive,Silver,Active,True,1.24229246522352,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49849,ID49849,Comprehensive,Gold,Active,True,0.569439191360403,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49850,ID49850,Comprehensive,Basic,Active,True,0.468513038541498,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
